organization_id,name,organization_type,place_id,district,member_count,team_count
ORG01126,Synthetic Office 01126 @ RE/MAX,office,PL_N3326906383,Old Toronto,1,1
ORG01127,Synthetic Retail 01127 @ Tent City outfitters,retail,PL_N3329242025,North York,1,1
ORG01128,Synthetic Cafe 01128 @ Tim Hortons,cafe,PL_N3333046455,Old Toronto,1,1
ORG01129,Synthetic Cafe 01129 @ Second Cup,cafe,PL_N333553037,Old Toronto,1,1
ORG01130,Synthetic Restaurant 01130 @ Cluny,restaurant,PL_N3338988879,Old Toronto,1,1
ORG01131,Synthetic Retail 01131 @ Holt Renfrew,retail,PL_N335831142,Old Toronto,1,1
ORG01132,Synthetic Retail 01132 @ The Beer Store,retail,PL_N3362088817,Scarborough,1,1
ORG01133,Synthetic Office 01133 @ H&R Block,office,PL_N3362088818,Scarborough,3,1
ORG01134,Synthetic Restaurant 01134 @ Subway,restaurant,PL_N3364856741,Old Toronto,1,1
ORG01135,Synthetic Restaurant 01135 @ Tea-N-Bannock,restaurant,PL_N3376427733,Old Toronto,1,1
ORG01136,Synthetic Restaurant 01136 @ Churrasquerira Martins Grill House,restaurant,PL_N3388557766,Old Toronto,1,1
ORG01137,Synthetic Cafe 01137 @ Tim Hortons,cafe,PL_N3391253124,North York,1,1
ORG01138,Synthetic Retail 01138 @ Art Heritage,retail,PL_N3392704107,Old Toronto,1,1
ORG01139,Synthetic Office 01139 @ The Real Estate Office.ca,office,PL_N3396315333,Old Toronto,1,1
ORG01140,Synthetic Retail 01140 @ Chez Leon,retail,PL_N3403172035,Old Toronto,1,1
ORG01141,Synthetic Office 01141 @ Knightsbridge Foreign Exchange,office,PL_N3404127293,Old Toronto,1,1
ORG01142,Synthetic Office 01142 @ Akram Agency Inc.: General Labour Supplier,office,PL_N3405891061,North York,1,1
ORG01143,Synthetic Retail 01143 @ 711 The Queensway,retail,PL_N3411753162,Old Toronto,1,1
ORG01144,Synthetic Office 01144 @ First Aid & CPR,office,PL_N3412799801,Old Toronto,1,1
ORG01145,Synthetic Office 01145 @ Liberty Tax,office,PL_N3413571002,Old Toronto,1,1
ORG01146,Synthetic Office 01146 @ Protect Cleaning Supplies Limited,office,PL_N3414918473,Old Toronto,2,1
ORG01147,Synthetic Restaurant 01147 @ Ruyi Garden Chinese Restaurant,restaurant,PL_N3414918475,Old Toronto,1,1
ORG01148,Synthetic Cafe 01148 @ Le Petite Cafe,cafe,PL_N3416430848,Old Toronto,1,1
ORG01149,Synthetic Office 01149 @ Contempo Studio,office,PL_N3418249775,Old Toronto,2,1
ORG01150,Synthetic Office 01150 @ Goodfella Stone,office,PL_N3418249783,Old Toronto,1,1
ORG01151,Synthetic Office 01151 @ axess Law office,office,PL_N3425674164,Old Toronto,1,1
ORG01152,Synthetic Cafe 01152 @ Tim Hortons,cafe,PL_N3426157172,Old Toronto,1,1
ORG01153,Synthetic Office 01153 @ Alsco Uniforms,office,PL_N3427212267,Old Toronto,1,1
ORG01154,Synthetic Restaurant 01154 @ Yummi's,restaurant,PL_N3427220969,Scarborough,1,1
ORG01155,Synthetic Cafe 01155 @ Starbucks,cafe,PL_N3439310963,Old Toronto,1,1
ORG01156,Synthetic Office 01156 @ CDI College,office,PL_N3440216089,Old Toronto,1,1
ORG01157,Synthetic Restaurant 01157 @ Golden Wok,restaurant,PL_N3442199472,Old Toronto,1,1
ORG01158,Synthetic Retail 01158 @ Maple Leaf Convenience Mart,retail,PL_N344545236,Old Toronto,1,1
ORG01159,Synthetic Office 01159 @ TNG Community Services,office,PL_N3460769256,Old Toronto,1,1
ORG01160,Synthetic Cafe 01160 @ It's The Cat's Meow Cafe,cafe,PL_N3466933901,Markham,1,1
ORG01161,Synthetic Gym 01161 @ GoodLife Fitness For Women,gym,PL_N3467042580,Markham,1,1
ORG01162,Synthetic Cafe 01162 @ Cha Me. Cha,cafe,PL_N3467065129,Markham,2,1
ORG01163,Synthetic Office 01163 @ Centum Signature Mortgage Inc.,office,PL_N3473928544,Scarborough,1,1
ORG01164,Synthetic Restaurant 01164 @ CSK,restaurant,PL_N3474264300,Old Toronto,1,1
ORG01165,Synthetic Office 01165 @ RBC Insurance,office,PL_N3482106446,Old Toronto,1,1
ORG01166,Synthetic Restaurant 01166 @ Szechuan Express,restaurant,PL_N3482106449,Old Toronto,1,1
ORG01167,Synthetic Retail 01167 @ Mississauga Harley-Davidson,retail,PL_N3485479627,Brampton,1,1
ORG01168,Synthetic Restaurant 01168 @ Asians Express,restaurant,PL_N3485479638,Brampton,1,1
ORG01169,Synthetic Office 01169 @ Hurvitz Brain Sciences Program,office,PL_N3486807918,North York,1,1
ORG01170,Synthetic Retail 01170 @ E-Zee Wheels,retail,PL_N3487857303,Old Toronto,1,1
ORG01171,Synthetic Retail 01171 @ The Headloft,retail,PL_N3487872729,Old Toronto,1,1
ORG01172,Synthetic Office 01172 @ H&R Block,office,PL_N3488479618,Old Toronto,1,1
ORG01173,Synthetic Office 01173 @ Lifetime Developments,office,PL_N3491965229,Old Toronto,1,1
ORG01174,Synthetic Gym 01174 @ Mystic Pointe Voga,gym,PL_N3494914034,Old Toronto,2,1
ORG01175,Synthetic Gym 01175 @ Body Vision,gym,PL_N3495969098,Richmond Hill,1,1
ORG01176,Synthetic Office 01176 @ Lincoln Electric,office,PL_N3506210942,Old Toronto,1,1
ORG01177,Synthetic Retail 01177 @ Walia Clothing Warehouse,retail,PL_N3507050679,Brampton,1,1
ORG01178,Synthetic Office 01178 @ OSM office N3507800793,office,PL_N3507800793,Scarborough,1,1
ORG01179,Synthetic Retail 01179 @ OSM retail N3507801026,retail,PL_N3507801026,Scarborough,1,1
ORG01180,Synthetic Office 01180 @ XBC Finance Ltd.,office,PL_N3507805959,Scarborough,1,1
ORG01181,Synthetic Office 01181 @ Investors Group,office,PL_N3509230103,Scarborough,1,1
ORG01182,Synthetic Office 01182 @ TD Commercial Banking,office,PL_N3509230105,Scarborough,2,1
ORG01183,Synthetic Office 01183 @ Royal LePage,office,PL_N3524674542,Old Toronto,1,1
ORG01184,Synthetic Office 01184 @ AMI Accessible Media Inc.,office,PL_N3545982885,North York,1,1
ORG01185,Synthetic Cafe 01185 @ Coffee Time,cafe,PL_N354974891,Old Toronto,1,1
ORG01186,Synthetic Restaurant 01186 @ Food Exchange,restaurant,PL_N3559278292,Old Toronto,2,1
ORG01187,Synthetic Retail 01187 @ Approval Genie,retail,PL_N3561284957,Brampton,1,1
ORG01188,Synthetic Cafe 01188 @ Mos Mos,cafe,PL_N3572166952,Old Toronto,1,1
ORG01189,Synthetic Office 01189 @ McCain,office,PL_N3590624203,Old Toronto,1,1
ORG01190,Synthetic Supermarket 01190 @ Wonder Food Mart,supermarket,PL_N3594724685,North York,1,1
ORG01191,Synthetic Office 01191 @ RE/MAX,office,PL_N3599545629,Brampton,1,1
ORG01192,Synthetic Cafe 01192 @ Jet Fuel Coffee,cafe,PL_N3602419558,Old Toronto,1,1
ORG01193,Synthetic Office 01193 @ Tangri Insurance,office,PL_N3604081135,Brampton,1,1
ORG01194,Synthetic Retail 01194 @ Tikka Boulevard,retail,PL_N3604081136,Brampton,1,1
ORG01195,Synthetic Office 01195 @ The Mortgage Centre,office,PL_N3618391889,Vaughan,2,1
ORG01196,Synthetic Cafe 01196 @ Coffee Time,cafe,PL_N3620991484,Vaughan,1,1
ORG01197,Synthetic Office 01197 @ Float Toronto,office,PL_N3624207195,Old Toronto,1,1
ORG01198,Synthetic Gym 01198 @ Area51 Lasertag - Planet Play,gym,PL_N3632329238,Vaughan,1,1
ORG01199,Synthetic Office 01199 @ Teletec Systems Inc.,office,PL_N3648172016,Scarborough,1,1
ORG01200,Synthetic Retail 01200 @ Freedom Mobile,retail,PL_N3648181846,Scarborough,1,1
ORG01201,Synthetic Restaurant 01201 @ Caribbean Star,restaurant,PL_N3653499892,Brampton,1,1
ORG01202,Synthetic Retail 01202 @ Digicel,retail,PL_N3653499893,Brampton,1,1
ORG01203,Synthetic Retail 01203 @ L.A. Dollar,retail,PL_N3653499895,Brampton,1,1
ORG01204,Synthetic Supermarket 01204 @ Dixie Grocers,supermarket,PL_N3654403517,Brampton,1,1
ORG01205,Synthetic Restaurant 01205 @ tuanzhang,restaurant,PL_N3668828498,North York,1,1
ORG01206,Synthetic Cafe 01206 @ BB Cafe,cafe,PL_N3670530408,Old Toronto,2,1
ORG01207,Synthetic Retail 01207 @ Upper Mgmt,retail,PL_N3672015342,Old Toronto,1,1
ORG01208,Synthetic Supermarket 01208 @ Foodlane,supermarket,PL_N368385300,Old Toronto,1,1
ORG01209,Synthetic Office 01209 @ St. Stephen's Community House Employment & Training Centre,office,PL_N3687539002,Old Toronto,3,1
ORG01210,Synthetic Supermarket 01210 @ Nutrition House,supermarket,PL_N3698533565,Old Toronto,1,1
ORG01211,Synthetic Cafe 01211 @ Starbucks,cafe,PL_N3698533566,Old Toronto,1,1
ORG01212,Synthetic Retail 01212 @ Tessa Kelly Beauty,retail,PL_N370196812,Old Toronto,1,1
ORG01213,Synthetic Cafe 01213 @ Second Cup,cafe,PL_N370214388,Old Toronto,1,1
ORG01214,Synthetic Restaurant 01214 @ Commerce Court,restaurant,PL_N3712318484,Old Toronto,1,1
ORG01215,Synthetic Restaurant 01215 @ Pearl Harbourfront Chinese,restaurant,PL_N3714090730,Old Toronto,1,1
ORG01216,Synthetic Restaurant 01216 @ Swiss Chalet,restaurant,PL_N3718604188,Brampton,1,1
ORG01217,Synthetic Restaurant 01217 @ Skyview Fusion Cuisine,restaurant,PL_N3718659602,Markham,1,1
ORG01218,Synthetic Restaurant 01218 @ Pitalicious,restaurant,PL_N3718659621,Markham,1,1
ORG01219,Synthetic Cafe 01219 @ Tim Hortons,cafe,PL_N3718745054,Markham,1,1
ORG01220,Synthetic Restaurant 01220 @ Sultan Shawarma & Falafel,restaurant,PL_N372478475,Old Toronto,1,1
ORG01221,Synthetic Office 01221 @ Burger King,office,PL_N3728546038,Brampton,1,1
ORG01222,Synthetic Office 01222 @ Trugreen,office,PL_N3728548511,Brampton,1,1
ORG01223,Synthetic Office 01223 @ Crossmark,office,PL_N3728548581,Brampton,1,1
ORG01224,Synthetic Cafe 01224 @ Chatime,cafe,PL_N3729410887,Old Toronto,2,1
ORG01225,Synthetic Retail 01225 @ Daisy Mart,retail,PL_N373162711,Scarborough,1,1
ORG01226,Synthetic Office 01226 @ Silgan Plastics Canada,office,PL_N3739749451,Scarborough,2,1
ORG01227,Synthetic Supermarket 01227 @ Bulk Barn,supermarket,PL_N3740787162,Scarborough,1,1
ORG01228,Synthetic Gym 01228 @ 889 Yoga,gym,PL_N3743415436,Old Toronto,1,1
ORG01229,Synthetic Office 01229 @ Stone Studios,office,PL_N3750046598,Old Toronto,1,1
ORG01230,Synthetic Office 01230 @ Fabio Capobianco Real Estate Limited,office,PL_N3755181773,Old Toronto,1,1
ORG01231,Synthetic Retail 01231 @ LCBO,retail,PL_N3756752525,Old Toronto,1,1
ORG01232,Synthetic Cafe 01232 @ Tim Hortons,cafe,PL_N3763291979,Old Toronto,2,1
ORG01233,Synthetic Office 01233 @ Omnivex Corporation,office,PL_N3764071616,Vaughan,1,1
ORG01234,Synthetic Gym 01234 @ Toronto Top Team Martial Arts & Fitness,gym,PL_N3774328448,Scarborough,1,1
ORG01235,Synthetic Gym 01235 @ Telomere Fitness,gym,PL_N3778077742,Old Toronto,1,1
ORG01236,Synthetic Office 01236 @ Royal LePage,office,PL_N3783481869,Richmond Hill,1,1
ORG01237,Synthetic Gym 01237 @ Mibody Collective,gym,PL_N3786761688,Old Toronto,1,1
ORG01238,"Synthetic Hotel 01238 @ The Beverley Hotel Queen West, Sonder",hotel,PL_N3791777257,Old Toronto,1,1
ORG01239,Synthetic Supermarket 01239 @ Lucky Moose Food Mart,supermarket,PL_N3796212747,Old Toronto,1,1
ORG01240,Synthetic Hotel 01240 @ Isabella Hotel and Suites,hotel,PL_N380027427,Old Toronto,1,1
ORG01241,Synthetic Cafe 01241 @ Starbucks,cafe,PL_N380042650,Old Toronto,1,1
ORG01242,Synthetic Office 01242 @ Rothmans,office,PL_N3811486813,North York,2,1
ORG01243,Synthetic Retail 01243 @ Green Spot Convenience,retail,PL_N3816467134,Scarborough,1,1
ORG01244,Synthetic Retail 01244 @ Tail Blazers,retail,PL_N3818029665,Old Toronto,1,1
ORG01245,Synthetic Cafe 01245 @ Tim Hortons,cafe,PL_N382893466,Scarborough,1,1
ORG01246,Synthetic Retail 01246 @ Jiffy Lube,retail,PL_N383179943,Markham,1,1
ORG01247,Synthetic Cafe 01247 @ Tim Hortons,cafe,PL_N383238087,Markham,1,1
ORG01248,Synthetic Restaurant 01248 @ Top Gun Burger,restaurant,PL_N383405967,Vaughan,1,1
ORG01249,Synthetic Retail 01249 @ The Brick,retail,PL_N383448318,Vaughan,1,1
ORG01250,Synthetic Gym 01250 @ GoodLife Fitness,gym,PL_N383448328,Vaughan,2,1
ORG01251,Synthetic Restaurant 01251 @ Pizza Pizza,restaurant,PL_N383448341,Vaughan,1,1
ORG01252,Synthetic Gym 01252 @ The Soccer Centre,gym,PL_N383486484,Vaughan,1,1
ORG01253,Synthetic Supermarket 01253 @ Bestco Food Mart,supermarket,PL_N383551103,Vaughan,1,1
ORG01254,Synthetic Retail 01254 @ Royal Dry Cleaners,retail,PL_N3844062149,Old Toronto,1,1
ORG01255,Synthetic Retail 01255 @ M&M Food Market,retail,PL_N384785118,Scarborough,1,1
ORG01256,Synthetic Retail 01256 @ Healthy Planet,retail,PL_N384785143,Scarborough,1,1
ORG01257,Synthetic Retail 01257 @ H&M,retail,PL_N3849949568,Brampton,1,1
ORG01258,Synthetic Office 01258 @ The Thapar Team,office,PL_N3860004442,Old Toronto,1,1
ORG01259,Synthetic Retail 01259 @ M&Lash,retail,PL_N387435155,Old Toronto,1,1
ORG01260,Synthetic Office 01260 @ Eureka Realty Inc,office,PL_N387446825,Old Toronto,1,1
ORG01261,Synthetic Supermarket 01261 @ Bloor Fruit Market,supermarket,PL_N387449941,Old Toronto,1,1
ORG01262,Synthetic Retail 01262 @ Gloria Fashion & Gifts,retail,PL_N387449946,Old Toronto,1,1
ORG01263,Synthetic Retail 01263 @ Rogers/Fido,retail,PL_N387456093,Old Toronto,1,1
ORG01264,Synthetic Restaurant 01264 @ Freshii,restaurant,PL_N3877424973,North York,1,1
ORG01265,Synthetic Supermarket 01265 @ Food Depot Supermarket,supermarket,PL_N387772003,Scarborough,1,1
ORG01266,Synthetic Supermarket 01266 @ Metro,supermarket,PL_N387792400,North York,1,1
ORG01267,Synthetic Retail 01267 @ OSM retail N3884180863,retail,PL_N3884180863,Old Toronto,1,1
ORG01268,Synthetic Retail 01268 @ The Salvation Army,retail,PL_N388619750,Old Toronto,1,1
ORG01269,Synthetic Retail 01269 @ Kingsbury Total Convenience,retail,PL_N3886265327,Brampton,1,1
ORG01270,Synthetic Cafe 01270 @ Starbucks,cafe,PL_N3886265331,Brampton,1,1
ORG01271,Synthetic Retail 01271 @ La Vie en Rose,retail,PL_N3900836503,Vaughan,1,1
ORG01272,Synthetic Retail 01272 @ H.C. Kitchen Bath,retail,PL_N3900845151,Vaughan,1,1
ORG01273,Synthetic Retail 01273 @ Small Space Plus,retail,PL_N3901969177,Vaughan,1,1
ORG01274,Synthetic Office 01274 @ Agro Pur,office,PL_N390352691,North York,1,1
ORG01275,Synthetic Cafe 01275 @ Starbucks,cafe,PL_N390360901,North York,1,1
ORG01276,Synthetic Cafe 01276 @ Tim Hortons,cafe,PL_N3905865029,Vaughan,2,1
ORG01277,Synthetic Gym 01277 @ PBC,gym,PL_N3906714200,Vaughan,1,1
ORG01278,Synthetic Cafe 01278 @ Pigeon Coffee,cafe,PL_N390997489,Old Toronto,1,1
ORG01279,Synthetic Cafe 01279 @ Kelly's Cafe,cafe,PL_N391086244,Old Toronto,1,1
ORG01280,Synthetic Retail 01280 @ Stay-Fresh Cleaners,retail,PL_N391169461,North York,1,1
ORG01281,Synthetic Cafe 01281 @ Dineen's Coffee Co.,cafe,PL_N392095506,North York,1,1
ORG01282,Synthetic Retail 01282 @ Belle Paws,retail,PL_N392131158,Old Toronto,1,1
ORG01283,Synthetic Restaurant 01283 @ Jody's Deli,restaurant,PL_N3924709137,Brampton,1,1
ORG01284,Synthetic Office 01284 @ Prime Tax,office,PL_N3925813275,Old Toronto,1,1
ORG01285,Synthetic University 01285 @ LINC English Classes,university,PL_N3925813284,Old Toronto,5,1
ORG01286,Synthetic Cafe 01286 @ Country Style,cafe,PL_N3930426863,Brampton,2,1
ORG01287,Synthetic Retail 01287 @ OSM retail N3930426876,retail,PL_N3930426876,Brampton,1,1
ORG01288,Synthetic Office 01288 @ CIK Telecom,office,PL_N3931317558,Old Toronto,2,1
ORG01289,Synthetic Retail 01289 @ Traffic Salon & Spa,retail,PL_N3933103723,Old Toronto,1,1
ORG01290,Synthetic Restaurant 01290 @ Little Caesars,restaurant,PL_N3940647368,Brampton,1,1
ORG01291,Synthetic Retail 01291 @ Star Convenience,retail,PL_N3941602078,Old Toronto,2,1
ORG01292,Synthetic Retail 01292 @ OSM retail N3941602088,retail,PL_N3941602088,Old Toronto,1,1
ORG01293,Synthetic Office 01293 @ The Best Connection Inc.,office,PL_N3942122560,Old Toronto,1,1
ORG01294,Synthetic Office 01294 @ Thibert Logistics,office,PL_N3947135772,Old Toronto,1,1
ORG01295,Synthetic Restaurant 01295 @ Shawarma Club,restaurant,PL_N3948351740,Old Toronto,1,1
ORG01296,Synthetic Cafe 01296 @ Buco Café,cafe,PL_N3957196268,Old Toronto,1,1
ORG01297,Synthetic Restaurant 01297 @ Prince Japanese Steak House,restaurant,PL_N3977952154,Brampton,1,1
ORG01298,Synthetic Gym 01298 @ Planet Fitness,gym,PL_N3980676427,Scarborough,1,1
ORG01299,Synthetic Office 01299 @ MAGHAM Digital Art & IT Solutions Inc.,office,PL_N3993488174,Richmond Hill,1,1
ORG01300,Synthetic Office 01300 @ Law Office,office,PL_N3993978957,Brampton,1,1
ORG01301,Synthetic Retail 01301 @ Paris Calling,retail,PL_N3999139124,Old Toronto,1,1
ORG01302,Synthetic Cafe 01302 @ Tim Hortons,cafe,PL_N3999424721,Old Toronto,2,1
ORG01303,Synthetic Retail 01303 @ Academy of Hair Passion,retail,PL_N4001010006,Brampton,1,1
ORG01304,Synthetic Retail 01304 @ Modah,retail,PL_N4001010027,Brampton,1,1
ORG01305,Synthetic Office 01305 @ Buckler Aquatics Limited,office,PL_N4001723544,Brampton,1,1
ORG01306,Synthetic Gym 01306 @ Lean Body Studio,gym,PL_N4001723554,Brampton,1,1
ORG01307,Synthetic Office 01307 @ Desjardins,office,PL_N4004435204,Brampton,1,1
ORG01308,Synthetic Retail 01308 @ Crown Variety & Snack,retail,PL_N400914271,Old Toronto,1,1
ORG01309,Synthetic Restaurant 01309 @ Booster Juice,restaurant,PL_N400916037,Old Toronto,1,1
ORG01310,Synthetic Cafe 01310 @ Starbucks,cafe,PL_N400917823,Old Toronto,1,1
ORG01311,Synthetic Restaurant 01311 @ Market Garden Food Emporium & Terrace,restaurant,PL_N400967545,Old Toronto,1,1
ORG01312,Synthetic Retail 01312 @ Perfume Boutique,retail,PL_N400989641,Old Toronto,1,1
ORG01313,Synthetic Supermarket 01313 @ Strictly Bulk,supermarket,PL_N4013809949,Old Toronto,1,1
ORG01314,Synthetic University 01314 @ Northeastern University,university,PL_N401521720,Old Toronto,13,1
ORG01315,Synthetic Restaurant 01315 @ F'Amelia,restaurant,PL_N4015549356,Old Toronto,1,1
ORG01316,Synthetic Retail 01316 @ 559 Parliament Street,retail,PL_N4015586069,Old Toronto,1,1
ORG01317,Synthetic Restaurant 01317 @ Eggsmart,restaurant,PL_N4016668554,Brampton,1,1
ORG01318,Synthetic Gym 01318 @ Anytime Fitness,gym,PL_N4020625320,Brampton,1,1
ORG01319,Synthetic Retail 01319 @ Daial Cycle,retail,PL_N4030019996,Old Toronto,1,1
ORG01320,Synthetic Cafe 01320 @ Starbucks,cafe,PL_N4030189880,Vaughan,1,1
ORG01321,Synthetic Retail 01321 @ Mark's,retail,PL_N4030288361,Vaughan,1,1
ORG01322,Synthetic Restaurant 01322 @ Poke Burger,restaurant,PL_N4035048589,Old Toronto,1,1
ORG01323,Synthetic Hotel 01323 @ ME by Meliá,hotel,PL_N4036609207,Old Toronto,1,1
ORG01324,Synthetic Office 01324 @ Make Lemonade,office,PL_N4036639060,Old Toronto,1,1
ORG01325,Synthetic Office 01325 @ Dar Al-Tawheed Islamic Centre,office,PL_N4046116331,Brampton,1,1
ORG01326,Synthetic Hotel 01326 @ Hampton,hotel,PL_N4046617967,Brampton,1,1
ORG01327,Synthetic Cafe 01327 @ Starbucks,cafe,PL_N4047007530,Old Toronto,1,1
ORG01328,Synthetic Office 01328 @ Medallion Corporation,office,PL_N4060215198,North York,1,1
ORG01329,Synthetic Retail 01329 @ Canadian Tire,retail,PL_N409154236,Scarborough,1,1
ORG01330,Synthetic Retail 01330 @ Carousel Hairstyling,retail,PL_N409163937,Old Toronto,1,1
ORG01331,Synthetic Restaurant 01331 @ Our Spot,restaurant,PL_N409178525,Old Toronto,1,1
ORG01332,Synthetic Office 01332 @ Westview Realty Inc.,office,PL_N4096059700,Old Toronto,1,1
ORG01333,Synthetic Restaurant 01333 @ Flame Food + Design,restaurant,PL_N4100291272,Old Toronto,1,1
ORG01334,Synthetic Gym 01334 @ GoodLife Fitness,gym,PL_N410799727,North York,1,1
ORG01335,Synthetic Supermarket 01335 @ Your Independent Grocer,supermarket,PL_N411670085,Old Toronto,2,1
ORG01336,Synthetic Retail 01336 @ INS Market,retail,PL_N412346665,Old Toronto,1,1
ORG01337,Synthetic Hotel 01337 @ Holiday Inn Express Toronto Downtown,hotel,PL_N412348536,Old Toronto,1,1
ORG01338,Synthetic Retail 01338 @ French Quarter Convenience & Grocery,retail,PL_N412351499,Old Toronto,1,1
ORG01339,Synthetic Retail 01339 @ Hairform,retail,PL_N4126684601,North York,1,1
ORG01340,Synthetic Retail 01340 @ Tammy's Spa,retail,PL_N4126684605,North York,1,1
ORG01341,Synthetic Restaurant 01341 @ Swiss Chalet,restaurant,PL_N4131859617,North York,1,1
ORG01342,Synthetic Cafe 01342 @ Tim Hortons,cafe,PL_N4131866041,North York,1,1
ORG01343,Synthetic Office 01343 @ West Mall Dental Group,office,PL_N4137896886,Old Toronto,1,1
ORG01344,Synthetic Cafe 01344 @ Country Style,cafe,PL_N4157579639,Old Toronto,1,1
ORG01345,Synthetic Retail 01345 @ Frame Print Gallery,retail,PL_N4159296676,Old Toronto,1,1
ORG01346,Synthetic Hotel 01346 @ Comfort Inn,hotel,PL_N4161816312,Brampton,1,1
ORG01347,Synthetic Office 01347 @ Investment Planning Counsel,office,PL_N4171613669,Brampton,1,1
ORG01348,Synthetic Retail 01348 @ Wendy's,retail,PL_N417226497,Brampton,1,1
ORG01349,Synthetic Cafe 01349 @ Starbucks,cafe,PL_N417232579,North York,1,1
ORG01350,Synthetic Office 01350 @ Physio & Rehab Business Consulting,office,PL_N4175097161,Scarborough,2,1
ORG01351,Synthetic Retail 01351 @ Active Green + Ross,retail,PL_N4179849766,Old Toronto,1,1
ORG01352,Synthetic Cafe 01352 @ Athens Pastries,cafe,PL_N420542926,Old Toronto,1,1
ORG01353,Synthetic Restaurant 01353 @ Pizza Pizza,restaurant,PL_N420549582,Old Toronto,1,1
ORG01354,Synthetic Retail 01354 @ Mattress Factory Outlet,retail,PL_N4207071170,Brampton,1,1
ORG01355,Synthetic Office 01355 @ Edward Jones,office,PL_N421328767,North York,1,1
ORG01356,Synthetic Restaurant 01356 @ Pizza Hut Express,restaurant,PL_N4213944689,Scarborough,1,1
ORG01357,Synthetic Cafe 01357 @ Tim Hortons,cafe,PL_N421904486,Brampton,1,1
ORG01358,Synthetic Gym 01358 @ Hone Fitness,gym,PL_N4228307289,Old Toronto,1,1
ORG01359,Synthetic Retail 01359 @ Active Green + Ross,retail,PL_N423042357,Scarborough,1,1
ORG01360,Synthetic Office 01360 @ Dixie Studios,office,PL_N4236601895,Old Toronto,1,1
ORG01361,Synthetic Retail 01361 @ Lucky Smoke Gift Convenience,retail,PL_N4245235158,North York,1,1
ORG01362,Synthetic Office 01362 @ Tax Latino,office,PL_N4245245862,North York,1,1
ORG01363,Synthetic Retail 01363 @ Lily's Nails,retail,PL_N4264617954,Scarborough,1,1
ORG01364,Synthetic Restaurant 01364 @ Willy's Jerk,restaurant,PL_N4273771890,North York,1,1
ORG01365,Synthetic Gym 01365 @ GoodLife Fitness,gym,PL_N4284778490,Markham,1,1
