person_id,organization_id,team_id,member_role
P07729,ORG02431,ORG02431_T001,零售店员
P02838,ORG02432,ORG02432_T001,餐厅服务员
P03507,ORG02433,ORG02433_T001,行政专员
P08007,ORG02434,ORG02434_T001,产品经理
P06260,ORG02435,ORG02435_T001,软件工程师
P05215,ORG02436,ORG02436_T001,技术经理
P03946,ORG02437,ORG02437_T001,财务主管
P09312,ORG02438,ORG02438_T001,财务主管
P04352,ORG02439,ORG02439_T001,软件工程师
P07836,ORG02439,ORG02439_T001,高级运营专员
P01980,ORG02440,ORG02440_T001,采购专员
P05892,ORG02441,ORG02441_T001,健身教练
P00152,ORG02442,ORG02442_T001,健身教练
P07530,ORG02443,ORG02443_T001,健身教练
P06020,ORG02443,ORG02443_T001,客服
P03534,ORG02444,ORG02444_T001,高级数据分析师
P02872,ORG02445,ORG02445_T001,高级软件工程师
P06608,ORG02446,ORG02446_T001,健身教练
P06755,ORG02447,ORG02447_T001,硕士研究生
P06447,ORG02447,ORG02447_T001,本科生
P00360,ORG02447,ORG02447_T001,本科生
P08226,ORG02447,ORG02447_T001,本科生
P01649,ORG02447,ORG02447_T001,硕士研究生
P04663,ORG02447,ORG02447_T001,硕士研究生
P07007,ORG02447,ORG02447_T001,硕士研究生
P07350,ORG02448,ORG02448_T001,独立程序员
P07365,ORG02448,ORG02448_T001,独立承包商
P06475,ORG02449,ORG02449_T001,厨师
P02034,ORG02450,ORG02450_T001,业务负责人
P00262,ORG02450,ORG02450_T001,高级软件工程师
P09854,ORG02451,ORG02451_T001,酒店服务人员
P06818,ORG02452,ORG02452_T001,本科生
P01489,ORG02452,ORG02452_T001,本科生
P04984,ORG02453,ORG02453_T001,独立程序员
P02800,ORG02454,ORG02454_T001,本科生
P03589,ORG02454,ORG02454_T001,硕士研究生
P03345,ORG02454,ORG02454_T001,本科生
P05071,ORG02454,ORG02454_T001,本科生
P00361,ORG02454,ORG02454_T001,本科生
P03299,ORG02454,ORG02454_T001,本科生
P02492,ORG02455,ORG02455_T001,产品经理
P09882,ORG02456,ORG02456_T001,理发师
P05179,ORG02457,ORG02457_T001,自媒体从业者
P04537,ORG02458,ORG02458_T001,网店经营者
P00241,ORG02458,ORG02458_T001,采购专员
P01552,ORG02459,ORG02459_T001,健身教练
P09877,ORG02460,ORG02460_T001,理发师
P09425,ORG02461,ORG02461_T001,零售店员
P03537,ORG02462,ORG02462_T001,咖啡师
P04056,ORG02463,ORG02463_T001,销售经理
P07716,ORG02464,ORG02464_T001,咨询顾问
P01358,ORG02465,ORG02465_T001,项目经理
P01947,ORG02466,ORG02466_T001,项目经理
P01653,ORG02467,ORG02467_T001,客户经理
P03490,ORG02468,ORG02468_T001,客户经理
P06945,ORG02469,ORG02469_T001,自由设计师
P03875,ORG02470,ORG02470_T001,项目经理
P02309,ORG02471,ORG02471_T001,运营专员
P08295,ORG02472,ORG02472_T001,美容师
P07982,ORG02473,ORG02473_T001,设计师
P09137,ORG02474,ORG02474_T001,项目经理
P05958,ORG02475,ORG02475_T001,健身教练
P06548,ORG02476,ORG02476_T001,高级数据分析师
P01950,ORG02477,ORG02477_T001,餐厅服务员
P00944,ORG02478,ORG02478_T001,客户经理
P06295,ORG02479,ORG02479_T001,健身教练
P06639,ORG02480,ORG02480_T001,美容师
P05487,ORG02481,ORG02481_T001,硕士研究生
P08228,ORG02481,ORG02481_T001,博士研究生
P09635,ORG02481,ORG02481_T001,硕士研究生
P09280,ORG02481,ORG02481_T001,本科生
P05480,ORG02481,ORG02481_T001,本科生
P04635,ORG02482,ORG02482_T001,理发师
P04409,ORG02483,ORG02483_T001,客户专员
P08542,ORG02484,ORG02484_T001,销售代表
P01974,ORG02485,ORG02485_T001,采购经理
P06121,ORG02486,ORG02486_T001,财务专员
P03239,ORG02487,ORG02487_T001,收银员
P07102,ORG02488,ORG02488_T001,本科生
P07506,ORG02488,ORG02488_T001,博士研究生
P09359,ORG02488,ORG02488_T001,博士研究生
P05488,ORG02488,ORG02488_T001,硕士研究生
P01733,ORG02488,ORG02488_T001,本科生
P02537,ORG02488,ORG02488_T001,本科生
P07298,ORG02489,ORG02489_T001,健身教练
P01698,ORG02490,ORG02490_T001,美容师
P02385,ORG02491,ORG02491_T001,收银员
P09374,ORG02492,ORG02492_T001,咖啡师
P08504,ORG02493,ORG02493_T001,客服
P02739,ORG02494,ORG02494_T001,财务专员
P04479,ORG02494,ORG02494_T001,客户经理
P00070,ORG02495,ORG02495_T001,私教
P07194,ORG02496,ORG02496_T001,数据分析师
P07979,ORG02497,ORG02497_T001,财务经理
P03214,ORG02498,ORG02498_T001,美容师
P09909,ORG02499,ORG02499_T001,美容师
P06665,ORG02500,ORG02500_T001,本科生
P02694,ORG02500,ORG02500_T001,本科生
P00649,ORG02500,ORG02500_T001,硕士研究生
P02807,ORG02500,ORG02500_T001,本科生
P05349,ORG02500,ORG02500_T001,硕士研究生
P06074,ORG02500,ORG02500_T001,本科生
P05881,ORG02501,ORG02501_T001,项目经理
P05767,ORG02502,ORG02502_T001,保安
P09426,ORG02503,ORG02503_T001,项目经理
P06238,ORG02503,ORG02503_T001,财务专员
P09381,ORG02504,ORG02504_T001,房产经纪
P09600,ORG02504,ORG02504_T001,高级数据分析师
P01736,ORG02505,ORG02505_T001,本科生
P01615,ORG02505,ORG02505_T001,本科生
P06343,ORG02505,ORG02505_T001,本科生
P07690,ORG02505,ORG02505_T001,本科生
P06278,ORG02505,ORG02505_T001,硕士研究生
P04706,ORG02506,ORG02506_T001,本科生
P08265,ORG02506,ORG02506_T001,硕士研究生
P00150,ORG02506,ORG02506_T001,本科生
P04360,ORG02506,ORG02506_T001,博士研究生
P08916,ORG02506,ORG02506_T001,硕士研究生
P09382,ORG02507,ORG02507_T001,健身教练
P01710,ORG02508,ORG02508_T001,高级运营专员
P06992,ORG02509,ORG02509_T001,采购专员
P01100,ORG02510,ORG02510_T001,高级软件工程师
P07619,ORG02511,ORG02511_T001,HR经理
P02773,ORG02512,ORG02512_T001,美容师
P05267,ORG02513,ORG02513_T001,高级软件工程师
P00268,ORG02514,ORG02514_T001,零售店员
P04678,ORG02515,ORG02515_T001,硕士研究生
P00437,ORG02515,ORG02515_T001,本科生
P02146,ORG02515,ORG02515_T001,本科生
P05306,ORG02515,ORG02515_T001,本科生
P00094,ORG02515,ORG02515_T001,硕士研究生
P06290,ORG02515,ORG02515_T001,博士研究生
P01711,ORG02515,ORG02515_T001,博士研究生
P09223,ORG02515,ORG02515_T001,硕士研究生
P04615,ORG02516,ORG02516_T001,理发师
P02721,ORG02517,ORG02517_T001,健身教练
P08721,ORG02518,ORG02518_T001,本科生
P03294,ORG02518,ORG02518_T001,本科生
P02065,ORG02518,ORG02518_T001,硕士研究生
P06736,ORG02518,ORG02518_T001,硕士研究生
P04565,ORG02518,ORG02518_T001,博士研究生
P08332,ORG02518,ORG02518_T001,硕士研究生
P02038,ORG02518,ORG02518_T001,博士研究生
P03960,ORG02519,ORG02519_T001,零售店员
P08050,ORG02520,ORG02520_T001,采购专员
P06294,ORG02521,ORG02521_T001,HR经理
P07679,ORG02521,ORG02521_T001,高级数据分析师
P00155,ORG02522,ORG02522_T001,客服
P00907,ORG02523,ORG02523_T001,会计
P09808,ORG02523,ORG02523_T001,销售代表
P03094,ORG02524,ORG02524_T001,财务专员
P00772,ORG02524,ORG02524_T001,销售代表
P06666,ORG02525,ORG02525_T001,零售店员
P02229,ORG02526,ORG02526_T001,采购经理
P06199,ORG02527,ORG02527_T001,零售店员
P09171,ORG02528,ORG02528_T001,独立程序员
P04347,ORG02529,ORG02529_T001,项目经理
P01807,ORG02530,ORG02530_T001,硕士研究生
P07269,ORG02531,ORG02531_T001,健身教练
P03041,ORG02532,ORG02532_T001,客服
P07475,ORG02532,ORG02532_T001,零售店员
P09509,ORG02533,ORG02533_T001,理发师
P02363,ORG02534,ORG02534_T001,设计师
P08418,ORG02535,ORG02535_T001,行政专员
P06605,ORG02536,ORG02536_T001,独立承包商
P00092,ORG02537,ORG02537_T001,房产经纪
P09922,ORG02538,ORG02538_T001,收银员
P05208,ORG02539,ORG02539_T001,零售店员
P00856,ORG02540,ORG02540_T001,会计
P03018,ORG02540,ORG02540_T001,财务主管
P01367,ORG02541,ORG02541_T001,采购专员
P07822,ORG02542,ORG02542_T001,高级运营专员
P05528,ORG02543,ORG02543_T001,客服
P00327,ORG02544,ORG02544_T001,收银员
P02372,ORG02545,ORG02545_T001,高级项目经理
P06905,ORG02546,ORG02546_T001,自由销售
P03058,ORG02547,ORG02547_T001,设计师
P03601,ORG02548,ORG02548_T001,美容师
P07973,ORG02549,ORG02549_T001,零售店员
P00767,ORG02550,ORG02550_T001,产品经理
P09192,ORG02551,ORG02551_T001,厨师
P02449,ORG02552,ORG02552_T001,收银员
P07311,ORG02553,ORG02553_T001,零售店员
P08722,ORG02554,ORG02554_T001,美容师
P08153,ORG02555,ORG02555_T001,采购专员
P01652,ORG02556,ORG02556_T001,客服
P04053,ORG02557,ORG02557_T001,自由销售
P01428,ORG02558,ORG02558_T001,独立承包商
P08101,ORG02559,ORG02559_T001,数据分析师
P08498,ORG02559,ORG02559_T001,会计
P01592,ORG02560,ORG02560_T001,房产经纪
P04114,ORG02560,ORG02560_T001,客户经理
P03229,ORG02561,ORG02561_T001,维修技师
P03164,ORG02561,ORG02561_T001,客户专员
P00954,ORG02562,ORG02562_T001,财务专员
P09941,ORG02563,ORG02563_T001,HR经理
P07460,ORG02563,ORG02563_T001,运营专员
P05664,ORG02563,ORG02563_T001,HR经理
P01658,ORG02564,ORG02564_T001,部门经理
P09756,ORG02565,ORG02565_T001,高级项目经理
P07212,ORG02565,ORG02565_T001,高级运营专员
P01501,ORG02566,ORG02566_T001,财务专员
P03487,ORG02567,ORG02567_T001,房产经纪
P02040,ORG02567,ORG02567_T001,财务主管
P06767,ORG02568,ORG02568_T001,客户经理
P06157,ORG02569,ORG02569_T001,汽车技师
P09170,ORG02570,ORG02570_T001,健身教练
P06076,ORG02571,ORG02571_T001,翻译
P00737,ORG02572,ORG02572_T001,行政专员
P04309,ORG02573,ORG02573_T001,财务主管
P08898,ORG02574,ORG02574_T001,配送员
P00680,ORG02575,ORG02575_T001,会计
P04881,ORG02576,ORG02576_T001,高级运营专员
P05249,ORG02576,ORG02576_T001,销售代表
P03430,ORG02577,ORG02577_T001,咨询顾问
P07181,ORG02578,ORG02578_T001,本科生
P02033,ORG02578,ORG02578_T001,硕士研究生
P00644,ORG02578,ORG02578_T001,本科生
P07514,ORG02578,ORG02578_T001,博士研究生
P02263,ORG02578,ORG02578_T001,本科生
P07628,ORG02578,ORG02578_T001,硕士研究生
P07419,ORG02579,ORG02579_T001,软件工程师
P06870,ORG02579,ORG02579_T001,会计
P03728,ORG02579,ORG02579_T001,快递员
P00432,ORG02580,ORG02580_T001,独立程序员
P06478,ORG02581,ORG02581_T001,汽车技师
P04877,ORG02582,ORG02582_T001,焊工
P08277,ORG02583,ORG02583_T001,采购专员
P07046,ORG02583,ORG02583_T001,财务主管
P02446,ORG02583,ORG02583_T001,快递员
P02538,ORG02583,ORG02583_T001,HR经理
P08219,ORG02583,ORG02583_T001,数据分析师
P06230,ORG02584,ORG02584_T001,客户专员
P07242,ORG02584,ORG02584_T001,行政专员
P08387,ORG02584,ORG02584_T001,行政专员
P06675,ORG02585,ORG02585_T001,设备操作员
P08868,ORG02585,ORG02585_T001,仓库操作员
P03475,ORG02586,ORG02586_T001,自由销售
P09443,ORG02587,ORG02587_T001,自由设计师
P01946,ORG02588,ORG02588_T001,高级软件工程师
P07353,ORG02589,ORG02589_T001,HR经理
P05345,ORG02590,ORG02590_T001,项目经理
P02882,ORG02590,ORG02590_T001,采购专员
P05056,ORG02591,ORG02591_T001,安装工
P02514,ORG02591,ORG02591_T001,设计师
P04244,ORG02592,ORG02592_T001,本科生
P01760,ORG02592,ORG02592_T001,本科生
P09952,ORG02593,ORG02593_T001,搬运工
P03986,ORG02594,ORG02594_T001,卡车司机
P04894,ORG02595,ORG02595_T001,快递员
P03551,ORG02596,ORG02596_T001,设备操作员
P00151,ORG02596,ORG02596_T001,快递员
P05439,ORG02597,ORG02597_T001,电工
P09522,ORG02598,ORG02598_T001,项目经理
P09429,ORG02599,ORG02599_T001,维修技师
P06925,ORG02600,ORG02600_T001,搬运工
P04009,ORG02601,ORG02601_T001,电工
P03493,ORG02602,ORG02602_T001,维修技师
P00106,ORG02603,ORG02603_T001,网店经营者
P01595,ORG02604,ORG02604_T001,采购经理
P02871,ORG02604,ORG02604_T001,产品经理
P03049,ORG02605,ORG02605_T001,收银员
P02479,ORG02605,ORG02605_T001,收银员
P06035,ORG02605,ORG02605_T001,客服
P09694,ORG02606,ORG02606_T001,配送员
P06319,ORG02606,ORG02606_T001,HR经理
P07820,ORG02607,ORG02607_T001,房产经纪
P05465,ORG02607,ORG02607_T001,行政专员
P04441,ORG02607,ORG02607_T001,数据分析师
P07275,ORG02608,ORG02608_T001,设计师
P09527,ORG02608,ORG02608_T001,行政专员
P06118,ORG02609,ORG02609_T001,设计师
P05806,ORG02610,ORG02610_T001,汽车技师
P02086,ORG02610,ORG02610_T001,采购经理
P08765,ORG02610,ORG02610_T001,HR经理
P04284,ORG02611,ORG02611_T001,高级软件工程师
P03488,ORG02612,ORG02612_T001,自由销售
P03103,ORG02613,ORG02613_T001,行政专员
P07426,ORG02613,ORG02613_T001,设计师
P09959,ORG02614,ORG02614_T001,设计师
P00739,ORG02614,ORG02614_T001,区域经理
P06392,ORG02614,ORG02614_T001,设计师
P04869,ORG02615,ORG02615_T001,项目经理
P09504,ORG02616,ORG02616_T001,运营专员
P06333,ORG02617,ORG02617_T001,区域经理
P08739,ORG02618,ORG02618_T001,高级软件工程师
P07579,ORG02618,ORG02618_T001,销售代表
P00880,ORG02618,ORG02618_T001,维修技师
P02677,ORG02619,ORG02619_T001,会计
P02598,ORG02619,ORG02619_T001,产品经理
P05757,ORG02620,ORG02620_T001,电工
P04819,ORG02621,ORG02621_T001,汽车技师
P09930,ORG02621,ORG02621_T001,电工
P04167,ORG02622,ORG02622_T001,财务专员
P00584,ORG02623,ORG02623_T001,财务主管
P09847,ORG02624,ORG02624_T001,运营专员
P04606,ORG02625,ORG02625_T001,项目经理
P08444,ORG02625,ORG02625_T001,客户专员
P08823,ORG02626,ORG02626_T001,销售代表
P07003,ORG02626,ORG02626_T001,电工
P08263,ORG02627,ORG02627_T001,收银员
P04456,ORG02628,ORG02628_T001,高级运营专员
P05371,ORG02628,ORG02628_T001,客户专员
P00470,ORG02629,ORG02629_T001,运营经理
P02453,ORG02629,ORG02629_T001,高级数据分析师
P04230,ORG02630,ORG02630_T001,产品经理
P05330,ORG02630,ORG02630_T001,客户专员
P02638,ORG02630,ORG02630_T001,摄影师
P05998,ORG02631,ORG02631_T001,HR经理
P08706,ORG02631,ORG02631_T001,运营经理
P08814,ORG02632,ORG02632_T001,财务专员
P00773,ORG02633,ORG02633_T001,销售经理
P07107,ORG02634,ORG02634_T001,保安
P02976,ORG02635,ORG02635_T001,理发师
P01091,ORG02636,ORG02636_T001,理发师
P07794,ORG02637,ORG02637_T001,采购专员
P05033,ORG02637,ORG02637_T001,销售代表
P02106,ORG02637,ORG02637_T001,HR经理
P04066,ORG02638,ORG02638_T001,行政专员
P06784,ORG02638,ORG02638_T001,产品经理
P08238,ORG02639,ORG02639_T001,销售代表
P07459,ORG02639,ORG02639_T001,财务专员
P07090,ORG02640,ORG02640_T001,财务经理
P07647,ORG02640,ORG02640_T001,采购经理
P05434,ORG02640,ORG02640_T001,客户经理
P01671,ORG02640,ORG02640_T001,会计
P04227,ORG02641,ORG02641_T001,高级运营专员
P05157,ORG02642,ORG02642_T001,维修技师
P09773,ORG02642,ORG02642_T001,电工
P01511,ORG02642,ORG02642_T001,项目经理
P01000,ORG02643,ORG02643_T001,自由设计师
P08200,ORG02644,ORG02644_T001,财务主管
P07417,ORG02644,ORG02644_T001,客户经理
P08941,ORG02645,ORG02645_T001,财务专员
P03416,ORG02645,ORG02645_T001,采购经理
P01161,ORG02645,ORG02645_T001,项目经理
P08899,ORG02646,ORG02646_T001,咨询顾问
P03704,ORG02647,ORG02647_T001,自媒体从业者
P02224,ORG02648,ORG02648_T001,项目经理
P06889,ORG02649,ORG02649_T001,房产经纪
P04754,ORG02649,ORG02649_T001,客户经理
P00234,ORG02650,ORG02650_T001,仓库操作员
P07723,ORG02650,ORG02650_T001,建筑工人
P08772,ORG02651,ORG02651_T001,财务主管
P05795,ORG02652,ORG02652_T001,网店经营者
P07244,ORG02653,ORG02653_T001,会计
P04966,ORG02654,ORG02654_T001,销售代表
P09876,ORG02654,ORG02654_T001,项目经理
P02707,ORG02654,ORG02654_T001,会计
P07329,ORG02654,ORG02654_T001,设计师
P01239,ORG02654,ORG02654_T001,软件工程师
P00347,ORG02655,ORG02655_T001,安装工
P02781,ORG02656,ORG02656_T001,产品经理
P00167,ORG02656,ORG02656_T001,高级数据分析师
P02138,ORG02657,ORG02657_T001,私教
P04747,ORG02658,ORG02658_T001,高级运营专员
P01050,ORG02659,ORG02659_T001,区域经理
P05715,ORG02659,ORG02659_T001,财务专员
P06556,ORG02660,ORG02660_T001,网店经营者
P07821,ORG02661,ORG02661_T001,酒店前台
P04204,ORG02661,ORG02661_T001,酒店前台
P01244,ORG02661,ORG02661_T001,酒店服务人员
P07692,ORG02662,ORG02662_T001,高级产品经理
P07294,ORG02662,ORG02662_T001,高级软件工程师
P09672,ORG02663,ORG02663_T001,独立程序员
P05970,ORG02663,ORG02663_T001,财务专员
P04103,ORG02664,ORG02664_T001,财务主管
P03924,ORG02664,ORG02664_T001,高级运营专员
P02359,ORG02664,ORG02664_T001,数据分析师
P05116,ORG02665,ORG02665_T001,维修技师
P02399,ORG02666,ORG02666_T001,产品经理
P05921,ORG02666,ORG02666_T001,数据分析师
P05884,ORG02667,ORG02667_T001,房产经纪
P09053,ORG02667,ORG02667_T001,运营经理
P06943,ORG02668,ORG02668_T001,运营经理
P07565,ORG02669,ORG02669_T001,采购经理
P04519,ORG02670,ORG02670_T001,网店经营者
P02320,ORG02671,ORG02671_T001,咖啡师
P05586,ORG02672,ORG02672_T001,自媒体从业者
P01336,ORG02673,ORG02673_T001,财务专员
P07915,ORG02674,ORG02674_T001,财务专员
P08641,ORG02674,ORG02674_T001,汽车技师
P04632,ORG02675,ORG02675_T001,技术经理
P08523,ORG02676,ORG02676_T001,美容师
P00888,ORG02677,ORG02677_T001,行政专员
P00298,ORG02677,ORG02677_T001,产品经理
P04743,ORG02678,ORG02678_T001,采购专员
P09463,ORG02679,ORG02679_T001,维修技师
P03780,ORG02680,ORG02680_T001,项目经理
P05466,ORG02681,ORG02681_T001,快递员
P05490,ORG02682,ORG02682_T001,电工
P09122,ORG02683,ORG02683_T001,产品经理
P08857,ORG02684,ORG02684_T001,项目经理
P03827,ORG02685,ORG02685_T001,客户专员
P07674,ORG02686,ORG02686_T001,自由销售
P07501,ORG02687,ORG02687_T001,咖啡师
P01637,ORG02688,ORG02688_T001,美容师
P04259,ORG02689,ORG02689_T001,HR经理
P03871,ORG02690,ORG02690_T001,汽车技师
P02716,ORG02690,ORG02690_T001,房产经纪
P02948,ORG02691,ORG02691_T001,安装工
P08038,ORG02691,ORG02691_T001,房产经纪
P02898,ORG02691,ORG02691_T001,采购专员
P07053,ORG02692,ORG02692_T001,设计师
P04429,ORG02692,ORG02692_T001,销售代表
P01707,ORG02692,ORG02692_T001,电工
P06630,ORG02693,ORG02693_T001,厨师
P04825,ORG02694,ORG02694_T001,保安
P03137,ORG02695,ORG02695_T001,房产经纪
P05191,ORG02696,ORG02696_T001,自媒体从业者
P01331,ORG02697,ORG02697_T001,人力资源经理
P05149,ORG02698,ORG02698_T001,健身教练
P03250,ORG02699,ORG02699_T001,自由设计师
P00539,ORG02700,ORG02700_T001,独立程序员
P01769,ORG02700,ORG02700_T001,咨询顾问
P06740,ORG02700,ORG02700_T001,独立承包商
P07395,ORG02700,ORG02700_T001,私教
P02089,ORG02701,ORG02701_T001,自由销售
P05739,ORG02702,ORG02702_T001,收银员
P08429,ORG02703,ORG02703_T001,财务专员
P04641,ORG02703,ORG02703_T001,摄影师
P08167,ORG02703,ORG02703_T001,行政专员
P01472,ORG02703,ORG02703_T001,财务专员
P09648,ORG02703,ORG02703_T001,高级软件工程师
P08017,ORG02704,ORG02704_T001,部门经理
P02276,ORG02704,ORG02704_T001,客户专员
P01157,ORG02704,ORG02704_T001,采购专员
P02937,ORG02705,ORG02705_T001,快递员
P05399,ORG02706,ORG02706_T001,房产经纪
P09080,ORG02706,ORG02706_T001,软件工程师
P06654,ORG02706,ORG02706_T001,客户专员
P08204,ORG02707,ORG02707_T001,人力资源经理
P00057,ORG02707,ORG02707_T001,财务专员
P09296,ORG02707,ORG02707_T001,项目经理
P03554,ORG02707,ORG02707_T001,产品经理
P00376,ORG02707,ORG02707_T001,高级产品经理
P06583,ORG02707,ORG02707_T001,采购专员
P00391,ORG02707,ORG02707_T001,维修技师
P04091,ORG02707,ORG02707_T001,客户专员
P09592,ORG02707,ORG02707_T001,客户专员
P05432,ORG02707,ORG02707_T001,安装工
P03640,ORG02707,ORG02707_T002,采购专员
P07713,ORG02707,ORG02707_T002,HR经理
P06898,ORG02707,ORG02707_T002,客户经理
P09878,ORG02707,ORG02707_T002,项目经理
P00179,ORG02707,ORG02707_T002,产品经理
P03019,ORG02707,ORG02707_T002,部门经理
P03261,ORG02708,ORG02708_T001,销售经理
P08625,ORG02709,ORG02709_T001,理发师
P08793,ORG02710,ORG02710_T001,高级运营专员
P05158,ORG02710,ORG02710_T001,数据分析师
P03703,ORG02710,ORG02710_T001,采购专员
P03809,ORG02711,ORG02711_T001,快递员
P08653,ORG02712,ORG02712_T001,安装工
P09516,ORG02713,ORG02713_T001,自由销售
P06311,ORG02713,ORG02713_T001,咨询顾问
P02685,ORG02713,ORG02713_T001,私教
P09993,ORG02714,ORG02714_T001,翻译
P02164,ORG02715,ORG02715_T001,电工
P04359,ORG02715,ORG02715_T001,维修技师
P08724,ORG02715,ORG02715_T001,设计师
P04987,ORG02716,ORG02716_T001,会计
P08208,ORG02716,ORG02716_T001,运营专员
P02334,ORG02716,ORG02716_T001,项目经理
P07950,ORG02716,ORG02716_T001,软件工程师
P07844,ORG02717,ORG02717_T001,HR经理
P08956,ORG02718,ORG02718_T001,客户专员
P04085,ORG02719,ORG02719_T001,客户经理
P03068,ORG02719,ORG02719_T001,项目经理
P08642,ORG02720,ORG02720_T001,数据分析师
P07558,ORG02720,ORG02720_T001,数据分析师
P01526,ORG02720,ORG02720_T001,房产经纪
P07962,ORG02721,ORG02721_T001,高级运营专员
P03718,ORG02721,ORG02721_T001,财务主管
P02484,ORG02721,ORG02721_T001,高级运营专员
P06553,ORG02721,ORG02721_T001,采购专员
P00699,ORG02722,ORG02722_T001,房产经纪
P03689,ORG02723,ORG02723_T001,项目经理
P01958,ORG02724,ORG02724_T001,采购专员
P07443,ORG02725,ORG02725_T001,产品经理
P09579,ORG02725,ORG02725_T001,房产经纪
P05277,ORG02726,ORG02726_T001,房产经纪
